"type";"count"
"byway";1064
"minor";1835
"secondary_link";3998
"construction";4961
"unsurfaced";9385
"bridleway";11332
"primary_link";41844
"living_street";49701
"trunk_link";52307
"steps";54272
"path";77882
"road";100485
"pedestrian";104043
"trunk";116202
"motorway";142658
"cycleway";190894
"motorway_link";258921
"primary";439498
"footway";672119
"tertiary";788480
"secondary";805920
"track";978502
"unclassified";1619470
"service";3364850
"residential";18340832
